Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
Connecticut Department of Transportation - CTTransit New Britain -Dattco.,New Britain,CT,1045,10045,Private Provider Reporting on Behalf of a Public Entity,Full Reporter,"924,859 ", 25 ,MB,PT,5,,0,, 9.88 ,, 5.13 ,, 8.10 ,,"221,477 ",,"224,028 ",,"203,867 ",,"20,161 ",,"21,393 ",,"20,640 ",,753 ,,0 ,,0 ,,0 ,,0 ,,"167,144 ",,"857,523 ",,20.2,,No,,,,,,,,,,,,,,
Connecticut Department of Transportation - CTTransit New Britain -Dattco.,New Britain,CT,1045,10045,Private Provider Reporting on Behalf of a Public Entity,Full Reporter,"924,859 ", 25 ,CB,PT,20,,0,, 18.50 ,, 25.18 ,, 5.03 ,,"804,525 ",,"1,140,664 ",,"796,670 ",,"343,994 ",,"53,948 ",,"43,071 ",,"10,877 ",,0 ,,0 ,,0 ,,0 ,,"216,706 ",,"5,455,885 ",,225.1,,No,,,,,,,,,,,,,,
"City of Galveston , dba: City of Galveston Island Transit",Galveston,TX,6015,60015,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"54,770 ", 25 ,MB,DO,10,,0,, 12.42 ,, -   ,, 12.25 ,,0 ,,0 ,,"383,624 ",,0 ,,0 ,,"30,887 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"378,237 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Cadillac/Wexford Transit Authority,Cadillac,MI,5R03-017,5R03-50374,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 19.70 ,, -   ,, 2.50 ,,0 ,,0 ,,"1,066,366 ",,0 ,,0 ,,"54,127 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"135,444 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
McLennan County,Waco,TX,,6R05-66276,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 25 ,DR,PT,7,,0,, 17.24 ,, -   ,, 1.23 ,,0 ,,0 ,,"65,926 ",,0 ,,0 ,,"3,824 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,716 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Galveston , dba: City of Galveston Island Transit",Galveston,TX,6015,60015,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"54,770 ", 25 ,DT,PT,11,,0,, 15.92 ,, -   ,, 4.59 ,,0 ,,0 ,,"66,959 ",,0 ,,0 ,,"4,205 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"19,303 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
City of Riverside,Riverside,CA,9086,90086,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"1,932,666 ", 25 ,DR,DO,25,,0,, 13.54 ,, 8.39 ,, 3.29 ,,0 ,,"647,418 ",,"576,393 ",,"71,025 ",,"58,084 ",,"42,559 ",,"15,525 ",,0 ,,0 ,,0 ,,0 ,,"139,878 ",,"1,173,096 ",,0.0,,No,,,,,,,,,,,,,,
McLennan County,Waco,TX,,6R05-66276,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 25 ,DR,DO,16,,0,, 25.64 ,, -   ,, 1.66 ,,0 ,,0 ,,"469,232 ",,0 ,,0 ,,"18,304 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"30,320 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Galveston , dba: City of Galveston Island Transit",Galveston,TX,6015,60015,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"54,770 ", 25 ,DR,DO,4,,0,, 6.06 ,, -   ,, 1.48 ,,0 ,,0 ,,"42,857 ",,0 ,,0 ,,"7,069 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"10,439 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Twin Cities Area Transportation Authority,Benton Harbor,MI,5132,50132,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"61,022 ", 25 ,MB,DO,4,,0,, 15.83 ,, -   ,, 4.94 ,,0 ,,0 ,,"206,876 ",,0 ,,0 ,,"13,065 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"64,536 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Regional Transportation Program, Inc.",Portland,ME,1069,10069,Private-Non-Profit Corporation,Reduced Reporter,"203,914 ", 25 ,DR,DO,25,,0,, 14.01 ,, -   ,, 2.42 ,,0 ,,0 ,,"544,435 ",,0 ,,0 ,,"38,856 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"94,062 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Twin Cities Area Transportation Authority,Benton Harbor,MI,5132,50132,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"61,022 ", 25 ,DR,DO,21,,0,, 10.03 ,, -   ,, 5.18 ,,0 ,,0 ,,"327,801 ",,0 ,,0 ,,"32,696 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"169,273 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
McLennan County,Waco,TX,,6R05-66276,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 25 ,CB,DO,2,,0,, 20.91 ,, -   ,, 4.41 ,,0 ,,0 ,,"85,810 ",,0 ,,0 ,,"4,103 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,107 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Charlottesville, dba: Charlottesville Area Transit",Charlottesville,VA,3036,30036,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"92,359 ", 24 ,MB,DO,24,,0,, 9.04 ,, -   ,, 17.33 ,,0 ,,0 ,,"976,417 ",,0 ,,0 ,,"108,033 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,871,952 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Claiborne County Human Resource Agency,Port Gibson,MS,4R05-003,4R05-41096,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,DR,DO,24,,0,, 45.01 ,, -   ,, 4.86 ,,0 ,,0 ,,"878,281 ",,0 ,,0 ,,"19,511 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"94,910 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Tulare County Area Transit,Visalia,CA,9R02-008,9R02-91055,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,MB,PT,19,,0,, 28.29 ,, -   ,, 8.15 ,,0 ,,0 ,,"940,798 ",,0 ,,0 ,,"33,257 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"270,886 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Athens-Clarke County Unified Government, dba: Athens-Clarke County Transit Department",Athens,GA,4047,40047,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"128,754 ", 24 ,MB,DO,21,,0,, 11.60 ,, 3.63 ,, 15.82 ,,"951,189 ",,"1,029,390 ",,"933,574 ",,"95,816 ",,"83,670 ",,"80,454 ",,"3,216 ",,0 ,,0 ,,0 ,,0 ,,"1,273,010 ",,"4,618,863 ",,168.0,,No,,,,,,,,,,,,,,
South East Area Transit,Zanesville,OH,5R05-074,5R05-50341,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,MB,DO,5,,0,, 15.60 ,, -   ,, 6.99 ,,0 ,,0 ,,"208,016 ",,0 ,,0 ,,"13,338 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"93,180 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Tulare County Area Transit,Visalia,CA,9R02-008,9R02-91055,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,DR,PT,5,,0,, 15.34 ,, -   ,, 1.67 ,,0 ,,0 ,,"66,232 ",,0 ,,0 ,,"4,318 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"7,218 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Athens-Clarke County Unified Government, dba: Athens-Clarke County Transit Department",Athens,GA,4047,40047,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"128,754 ", 24 ,DR,DO,3,,0,, 10.39 ,, 5.18 ,, 1.25 ,,0 ,,"66,350 ",,"60,491 ",,"5,859 ",,"6,265 ",,"5,820 ",,445 ,,0 ,,0 ,,0 ,,0 ,,"7,256 ",,"37,590 ",,0.0,,No,,,,,,,,,,,,,,
South East Area Transit,Zanesville,OH,5R05-074,5R05-50341,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,DR,DO,19,,0,, 16.08 ,, -   ,, 2.60 ,,0 ,,0 ,,"286,030 ",,0 ,,0 ,,"17,789 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"46,211 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Allegan County Transportation Services,Allegan,MI,5R03-003,5R03-50456,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,DR,PT,24,,0,, 21.01 ,, -   ,, 1.68 ,,0 ,,0 ,,"415,790 ",,0 ,,0 ,,"19,789 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"33,318 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Mankato , dba: Mankato Transit System",Mankato ,MN,5205,50205,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"57,584 ", 24 ,MB,DO,18,,0,, 11.90 ,, -   ,, 21.94 ,,0 ,,0 ,,"359,827 ",,0 ,,0 ,,"30,234 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"663,353 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Mankato , dba: Mankato Transit System",Mankato ,MN,5205,50205,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"57,584 ", 24 ,DR,DO,6,,0,, 6.89 ,, -   ,, 1.31 ,,0 ,,0 ,,"66,541 ",,0 ,,0 ,,"9,655 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"12,675 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Clare County Transit ,Harrison,MI,5R03-022,5R03-50453,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,DR,DO,24,,0,, 20.20 ,, -   ,, 3.42 ,,0 ,,0 ,,"564,762 ",,0 ,,0 ,,"27,965 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"95,519 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Adirondack Transit Lines, Inc,",Hurley,NY,2177,20177,Private-For-Profit Corporation,Full Reporter,"18,351,295 ", 24 ,CB,DO,24,,0,, 40.83 ,, 79.74 ,, 8.23 ,,"2,342,915 ",,"2,503,878 ",,"2,374,054 ",,"129,824 ",,"60,917 ",,"58,140 ",,"2,777 ",,0 ,,0 ,,0 ,,0 ,,"478,675 ",,"38,171,250 ",,854.9,,No,,,,,,,,,,,,,,
Clackamas County Social Services,Oregon City,OR,0R02-039,0R02-00363,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,MB,PT,2,,0,, 34.79 ,, -   ,, 4.66 ,,0 ,,0 ,,"53,576 ",,0 ,,0 ,,"1,540 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"7,184 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Clackamas County Social Services,Oregon City,OR,0R02-039,0R02-00363,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,DR,DO,19,,0,, 14.65 ,, -   ,, 2.34 ,,0 ,,0 ,,"418,690 ",,0 ,,0 ,,"28,575 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"66,813 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Indiana County Transit Authority, dba: IndiGO",Indiana,PA,3R04-008,3R04-30177,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,MB,DO,14,,0,, 13.02 ,, -   ,, 11.96 ,,0 ,,0 ,,"441,872 ",,0 ,,0 ,,"33,930 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"405,693 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Clackamas County Social Services,Oregon City,OR,0R02-039,0R02-00363,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,CB,PT,3,,0,, 27.41 ,, -   ,, 9.50 ,,0 ,,0 ,,"187,436 ",,0 ,,0 ,,"6,839 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"64,946 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Indiana County Transit Authority, dba: IndiGO",Indiana,PA,3R04-008,3R04-30177,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,DR,DO,10,,0,, 20.47 ,, -   ,, 2.46 ,,0 ,,0 ,,"199,689 ",,0 ,,0 ,,"9,756 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"23,960 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Baker Council on Aging,Macclenny,FL,4R02-002,4R02-41170,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,MB,DO,4,,0,, 19.06 ,, -   ,, 0.98 ,,0 ,,0 ,,"92,368 ",,0 ,,0 ,,"4,845 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,726 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Baker Council on Aging,Macclenny,FL,4R02-002,4R02-41170,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,DR,DO,20,,0,, 19.35 ,, -   ,, 0.80 ,,0 ,,0 ,,"461,773 ",,0 ,,0 ,,"23,870 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"19,040 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Eaton County Transportation Authority,Charlotte,MI,5R03-028,5R03-50260,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,MB,DO,2,,0,, 29.62 ,, -   ,, 0.99 ,,0 ,,0 ,,"97,328 ",,0 ,,0 ,,"3,286 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"3,254 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Harford County Maryland, dba: Harford Transit LINK",Abingdon,MD,3074,30074,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"213,751 ", 24 ,MB,DO,12,,0,, 17.99 ,, -   ,, 9.56 ,,0 ,,0 ,,"570,712 ",,0 ,,0 ,,"31,730 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"303,199 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Southeast Kansas Community Action Program,Girard,KS,7R02-068,7R02-70078,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,MB,DO,10,,0,, 10.41 ,, -   ,, 3.36 ,,0 ,,0 ,,"84,065 ",,0 ,,0 ,,"8,077 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"27,111 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Harford County Maryland, dba: Harford Transit LINK",Abingdon,MD,3074,30074,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"213,751 ", 24 ,DR,DO,12,,0,, 14.52 ,, -   ,, 2.10 ,,0 ,,0 ,,"382,268 ",,0 ,,0 ,,"26,334 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"55,300 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Southeast Kansas Community Action Program,Girard,KS,7R02-068,7R02-70078,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,DR,DO,14,,0,, 11.59 ,, -   ,, 1.91 ,,0 ,,0 ,,"102,597 ",,0 ,,0 ,,"8,855 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"16,883 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Eaton County Transportation Authority,Charlotte,MI,5R03-028,5R03-50260,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,DR,DO,22,,0,, 17.48 ,, -   ,, 3.45 ,,0 ,,0 ,,"612,363 ",,0 ,,0 ,,"35,025 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"120,819 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Sussex County Transit,Hamburg,NJ,2R01-013,2R01-20950,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,MB,DO,4,,0,, 18.98 ,, -   ,, 4.79 ,,0 ,,0 ,,"200,992 ",,0 ,,0 ,,"10,588 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"50,760 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Chemung County, dba: C TRAN",Elmira,NY,2005,20005,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"67,983 ", 24 ,MB,PT,17,,0,, 19.76 ,, -   ,, 15.32 ,,0 ,,0 ,,"633,521 ",,0 ,,0 ,,"32,064 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"491,062 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Chatham Transit Network,Pittsboro,NC,4R06-007,4R06-41004,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,MB,DO,3,,0,, 36.19 ,, -   ,, 4.41 ,,0 ,,0 ,,"136,011 ",,0 ,,0 ,,"3,758 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"16,561 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Pueblo, dba: Pueblo Transit",Pueblo,CO,8007,80007,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"136,550 ", 24 ,MB,DO,13,,0,, 14.08 ,, 3.94 ,, 20.17 ,,"545,143 ",,"553,586 ",,"541,407 ",,"12,179 ",,"39,713 ",,"38,442 ",,"1,271 ",,0 ,,0 ,,0 ,,0 ,,"775,512 ",,"3,054,973 ",,117.3,,No,,,,,,,,,,,,,,
Sussex County Transit,Hamburg,NJ,2R01-013,2R01-20950,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,DR,DO,20,,0,, 11.40 ,, -   ,, 1.85 ,,0 ,,0 ,,"274,119 ",,0 ,,0 ,,"24,056 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"44,533 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Chemung County, dba: C TRAN",Elmira,NY,2005,20005,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"67,983 ", 24 ,DR,PT,7,,0,, 13.57 ,, -   ,, 2.94 ,,0 ,,0 ,,"96,983 ",,0 ,,0 ,,"7,146 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"20,982 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Roseville, dba: Roseville Transit",Roseville,CA,9168,90168,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"1,723,634 ", 24 ,MB,PT,10,,0,, 13.19 ,, -   ,, 5.50 ,,0 ,,0 ,,"427,225 ",,0 ,,0 ,,"32,402 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"178,277 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Chatham Transit Network,Pittsboro,NC,4R06-007,4R06-41004,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,DR,DO,21,,0,, 20.55 ,, -   ,, 1.82 ,,0 ,,0 ,,"1,002,792 ",,0 ,,0 ,,"48,809 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"88,832 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Pueblo, dba: Pueblo Transit",Pueblo,CO,8007,80007,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"136,550 ", 24 ,DR,PT,11,,0,, 14.60 ,, 4.48 ,, 2.63 ,,0 ,,"333,722 ",,"312,826 ",,"20,896 ",,"22,881 ",,"21,433 ",,"1,448 ",,0 ,,0 ,,0 ,,0 ,,"56,442 ",,"252,607 ",,0.0,,No,,,,,,,,,,,,,,
Tri River Transit,Hamlin,WV,3R05-021,3R05-30183,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,MB,DO,10,,0,, 25.70 ,, -   ,, 4.30 ,,0 ,,0 ,,"541,984 ",,0 ,,0 ,,"21,087 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"90,649 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Roseville, dba: Roseville Transit",Roseville,CA,9168,90168,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"1,723,634 ", 24 ,DR,PT,6,,0,, 11.54 ,, -   ,, 2.32 ,,0 ,,0 ,,"135,263 ",,0 ,,0 ,,"11,724 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"27,202 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Tri River Transit,Hamlin,WV,3R05-021,3R05-30183,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,DR,DO,14,,0,, 17.36 ,, -   ,, 1.06 ,,0 ,,0 ,,"357,924 ",,0 ,,0 ,,"20,612 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"21,779 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Frankfort Transit System,Frankfort,KY,4R04-005,4R04-41120,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,MB,DO,4,,0,, 7.71 ,, -   ,, 5.18 ,,0 ,,0 ,,"220,802 ",,0 ,,0 ,,"28,639 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"148,243 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Roseville, dba: Roseville Transit",Roseville,CA,9168,90168,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"1,723,634 ", 24 ,CB,PT,8,,0,, 21.33 ,, -   ,, 20.64 ,,0 ,,0 ,,"140,388 ",,0 ,,0 ,,"6,583 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"135,883 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Downeast Community Partners, Inc.",Ellsworth,ME,,1R03-11161,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,DR,DO,24,,0,, 22.02 ,, -   ,, 1.05 ,,0 ,,0 ,,"1,023,984 ",,0 ,,0 ,,"46,511 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"48,871 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Human Resource Development Council District IX, Inc.",Bozeman,MT,8R02-021,8R02-80235,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,MB,PT,15,,0,, 15.83 ,, -   ,, 14.76 ,,0 ,,0 ,,"305,599 ",,0 ,,0 ,,"19,300 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"284,885 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Frankfort Transit System,Frankfort,KY,4R04-005,4R04-41120,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,DR,DO,20,,0,, 6.91 ,, -   ,, 1.17 ,,0 ,,0 ,,"119,661 ",,0 ,,0 ,,"17,325 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"20,251 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Human Resource Development Council District IX, Inc.",Bozeman,MT,8R02-021,8R02-80235,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,DR,DO,9,,0,, 13.98 ,, -   ,, 2.11 ,,0 ,,0 ,,"186,489 ",,0 ,,0 ,,"13,337 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"28,149 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Macatawa Area Express Transportation Authority,Holland,MI,5184,50184,Independent Public Agency or Authority of Transit Service,Full Reporter,"99,941 ", 24 ,MB,DO,9,,0,, 12.83 ,, 3.94 ,, 8.97 ,,"476,151 ",,"490,647 ",,"471,853 ",,"18,794 ",,"37,792 ",,"36,785 ",,"1,007 ",,0 ,,0 ,,0 ,,0 ,,"330,016 ",,"1,300,263 ",,142.0,,No,,,,,,,,,,,,,,
Suwannee Valley Transit Authority,Live Oak,FL,4R02-005,4R02-41050,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,MB,DO,1,,0,, 20.49 ,, -   ,, 8.55 ,,0 ,,0 ,,"9,691 ",,0 ,,0 ,,473 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"4,046 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"The Transit System, Inc.",Glen Rose ,TX,6R05-016,6R05-60264,Other Publicly-Owned or Privately Chartered Corporation,Rural Reporter,0 , 24 ,DR,DO,24,,0,, 20.86 ,, -   ,, 1.25 ,,0 ,,0 ,,"323,432 ",,0 ,,0 ,,"15,506 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"19,356 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
County of Lebanon Transit Authority,Lebanon,PA,3095,30095,Independent Public Agency or Authority of Transit Service,Full Reporter,"77,086 ", 24 ,MB,DO,13,,0,, 17.28 ,, 5.26 ,, 10.45 ,,"521,672 ",,"518,587 ",,"518,587 ",,0 ,,"30,004 ",,"30,004 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"313,392 ",,"1,647,054 ",,240.2,,No,,,,,,,,,,,,,,
"Unified Human Services Transportation Systems, Inc",Roanoke,VA,3R06-021,3R06-30178,Private-Non-Profit Corporation,Rural Reporter,0 , 24 ,DR,DO,24,,0,, 16.12 ,, -   ,, 3.52 ,,0 ,,0 ,,"356,561 ",,0 ,,0 ,,"22,119 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"77,821 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Macatawa Area Express Transportation Authority,Holland,MI,5184,50184,Independent Public Agency or Authority of Transit Service,Full Reporter,"99,941 ", 24 ,DR,DO,15,,0,, 14.30 ,, 5.87 ,, 2.55 ,,0 ,,"500,620 ",,"461,080 ",,"39,540 ",,"34,007 ",,"32,248 ",,"1,759 ",,0 ,,0 ,,0 ,,0 ,,"82,127 ",,"481,851 ",,0.0,,No,,,,,,,,,,,,,,
Town of Snowmass Village,Snowmass Village,CO,8R01-015,8R01-80263,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 24 ,MB,DO,24,,0,, 10.48 ,, -   ,, 16.22 ,,0 ,,0 ,,"380,051 ",,0 ,,0 ,,"36,275 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"588,511 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Suwannee Valley Transit Authority,Live Oak,FL,4R02-005,4R02-41050,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 24 ,DR,DO,23,,0,, 20.49 ,, -   ,, 2.37 ,,0 ,,0 ,,"500,357 ",,0 ,,0 ,,"24,418 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"57,847 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
South Jersey Transportation Authority,Blackwood,NJ,2200,20200,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"248,402 ", 24 ,MB,DO,24,,0,, 16.62 ,, -   ,, 5.36 ,,0 ,,0 ,,"590,917 ",,0 ,,0 ,,"35,545 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"190,437 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
