,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
8307,333395,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,35,30,18,1,1,1998,0,12,2010,225783,60.479141104294484,136552.0,362335.0,362335.0
8308,333397,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,35,30,18,3,3,2004,0,9,2013,267790,38.47591318157756,103035.0,370825.0,1112475.0
8309,333398,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,40,38,18,3,3,2004,0,9,2013,294579,38.47591318157756,113342.0,407921.0,1223763.0
8310,333437,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Cutaway,Gasoline,25,22,8,2,2,2009,0,8,2017,80983,21.92815225345745,17758.0,98741.0,197482.0
8311,333443,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,35,25,18,2,2,2010,0,10,2020,202874,19.960468870381924,40495.0,243369.0,486738.0
8312,333444,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,40,30,18,1,1,2010,0,10,2020,352340,19.960468870381924,70329.0,422669.0,422669.0
8313,333445,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,30,25,18,2,2,2000,0,12,2012,236932,51.905342624854846,122980.0,359912.0,719824.0
8314,333453,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,3,3,2008,0,9,2017,19692,21.49435911250657,4233.0,23925.0,71775.0
8315,333454,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2008,0,10,2018,65000,21.49435911250657,13971.0,78971.0,78971.0
8316,333455,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2010,0,10,2020,72009,19.960468870381924,14373.0,86382.0,86382.0
8317,333456,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,4,4,2010,0,9,2019,23045,19.960468870381924,4600.0,27645.0,110580.0
8318,333457,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,6,0,1,1,2012,0,10,2022,53000,13.931984285303633,7384.0,60384.0,60384.0
8319,340133,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,35,37,18,1,1,2001,0,10,2011,246187,47.70242800677585,117437.0,363624.0,363624.0
8320,340134,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,2,2,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,65378.0
8321,347664,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,5,0,2,2,2016,0,10,2026,29884,8.988904490285705,2686.0,32570.0,65140.0
8322,352384,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,30,24,18,3,3,2015,0,9,2024,136354,10.36381356611552,14131.0,150485.0,451455.0
8323,357026,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2017,0,10,2027,30000,6.715486292428204,2015.0,32015.0,32015.0
8324,357027,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,13,8,1,1,2017,0,10,2027,118812,6.715486292428204,7979.0,126791.0,126791.0
8325,357053,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,35,37,18,1,1,2002,0,10,2012,243430,45.40355753196221,110526.0,353956.0,353956.0
8326,375733,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2018,0,10,2028,40414,4.171130235318019,1686.0,42100.0,42100.0
8327,375734,IL,City of Macomb,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,13,8,1,1,2018,0,10,2028,72135,4.171130235318019,3009.0,75144.0,75144.0
8328,357481,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2008,0,10,2018,22257,21.49435911250657,4784.0,27041.0,27041.0
8329,357485,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,27645.0
8330,357487,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2011,0,10,2021,49500,16.28974966546487,8063.0,57563.0,57563.0
8331,357488,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2012,0,10,2022,53000,13.931984285303633,7384.0,60384.0,60384.0
8332,357489,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2012,0,10,2022,53000,13.931984285303633,7384.0,60384.0,60384.0
8333,357490,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2013,0,10,2023,53000,12.2872461441382,6512.0,59512.0,59512.0
8334,357491,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2015,0,10,2025,96138,10.36381356611552,9964.0,106102.0,106102.0
8335,357492,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2016,0,10,2026,81000,8.988904490285705,7281.0,88281.0,88281.0
8336,357493,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2016,0,10,2026,46758,8.988904490285705,4203.0,50961.0,50961.0
8337,357495,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,2,2,2017,0,10,2027,29884,6.715486292428204,2007.0,31891.0,63782.0
8338,375234,IL,Carroll County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,2,2,2018,0,10,2028,32000,4.171130235318019,1335.0,33335.0,66670.0
8339,319532,IL,Rock Island County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,11,8,1,1,2002,0,10,2012,64250,45.40355753196221,29172.0,93422.0,93422.0
8340,319541,IL,Rock Island County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,2,2,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,55290.0
8341,319542,IL,Rock Island County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,11,8,1,1,2010,0,10,2020,72000,19.960468870381924,14372.0,86372.0,86372.0
8342,319543,IL,Rock Island County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,5,5,2012,0,9,2021,21570,13.931984285303633,3005.0,24575.0,122875.0
8343,352359,IL,Rock Island County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,5,0,2,2,2016,0,10,2026,29884,8.988904490285705,2686.0,32570.0,65140.0
8344,359311,IL,Rock Island County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,2,2,2017,0,10,2027,24382,6.715486292428204,1637.0,26019.0,52038.0
8345,359313,IL,Rock Island County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2017,0,10,2027,102000,6.715486292428204,6850.0,108850.0,108850.0
8346,363108,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,7,0,1,1,2012,0,11,2023,53000,13.931984285303633,7384.0,60384.0,60384.0
8347,363109,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2015,0,10,2025,96138,10.36381356611552,9964.0,106102.0,106102.0
8348,363110,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,7,0,1,1,2005,0,11,2016,32421,33.93804403481823,11003.0,43424.0,43424.0
8349,363111,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,29,22,8,1,1,2010,0,10,2020,107000,19.960468870381924,21358.0,128358.0,128358.0
8350,363112,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,1,1,2009,0,10,2019,51951,21.92815225345745,11392.0,63343.0,63343.0
8351,363113,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,29,22,8,1,1,2009,0,10,2019,107000,21.92815225345745,23463.0,130463.0,130463.0
8352,363114,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2011,0,10,2021,66832,16.28974966546487,10887.0,77719.0,77719.0
8353,363115,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,1,1,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,83739.0
8354,363116,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2016,0,10,2026,81000,8.988904490285705,7281.0,88281.0,88281.0
8355,363117,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,29,22,8,1,1,2008,0,10,2018,125611,21.49435911250657,26999.0,152610.0,152610.0
8356,363119,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2017,0,10,2027,102000,6.715486292428204,6850.0,108850.0,108850.0
8357,363120,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,7,0,3,3,2010,0,10,2020,29500,19.960468870381924,5888.0,35388.0,106164.0
8358,363121,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,7,0,4,4,2016,0,10,2026,25500,8.988904490285705,2292.0,27792.0,111168.0
8359,363122,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,2,2,2011,0,10,2021,49500,16.28974966546487,8063.0,57563.0,115126.0
8360,363124,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,2,2,2014,0,10,2024,112000,10.494812787239805,11754.0,123754.0,247508.0
8361,363125,IL,Lee County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,4,4,2014,0,9,2023,112000,10.494812787239805,11754.0,123754.0,495016.0
8362,319566,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Automobile,Gasoline,15,5,0,1,1,2008,0,10,2018,26861,21.49435911250657,5774.0,32635.0,32635.0
8363,319567,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2009,0,10,2019,54000,21.92815225345745,11841.0,65841.0,65841.0
8364,319572,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,3,3,2012,0,9,2021,21570,13.931984285303633,3005.0,24575.0,73725.0
8365,334002,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2008,0,10,2018,65000,21.49435911250657,13971.0,78971.0,78971.0
8366,334003,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,1,1,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,83739.0
8367,340210,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Automobile,Gasoline,14,5,0,2,2,2011,0,10,2021,28589,16.28974966546487,4657.0,33246.0,66492.0
8368,340211,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2011,0,10,2021,66832,16.28974966546487,10887.0,77719.0,77719.0
8369,340212,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2007,0,10,2017,55000,26.159195917855527,14388.0,69388.0,69388.0
8370,340213,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8371,340214,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,2,2,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,207576.0
8372,346737,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,6,6,2016,0,10,2026,104000,8.988904490285705,9348.0,113348.0,680088.0
8373,352389,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Automobile,Gasoline,14,5,0,1,1,2008,0,10,2018,26861,21.49435911250657,5774.0,32635.0,32635.0
8374,352391,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,5,5,2016,0,9,2025,42000,8.988904490285705,3775.0,45775.0,228875.0
8375,352392,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Automobile,Gasoline,14,5,0,1,1,2003,0,10,2013,34803,42.16358695652175,14674.0,49477.0,49477.0
8376,352393,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2003,0,9,2012,56311,42.16358695652175,23743.0,80054.0,80054.0
8377,376283,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,3,3,2018,0,9,2027,37939,4.171130235318019,1582.0,39521.0,118563.0
8378,376284,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Automobile,Gasoline,14,5,0,1,1,2019,0,10,2029,46752,2.3171671419127997,1083.0,47835.0,47835.0
8379,376287,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,8,0,1,1,2019,0,11,2030,46752,2.3171671419127997,1083.0,47835.0,47835.0
8380,376294,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,7,0,2,2,2017,0,10,2027,29884,6.715486292428204,2007.0,31891.0,63782.0
8381,376296,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2017,0,10,2027,102000,6.715486292428204,6850.0,108850.0,108850.0
8382,376298,IL,Macoupin County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,2,2,2001,0,10,2011,56000,47.70242800677585,26713.0,82713.0,165426.0
8383,319053,IL,Grundy County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,12,8,1,1,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,83739.0
8384,319054,IL,Grundy County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,25,14,8,1,1,2012,0,10,2022,74607,13.931984285303633,10394.0,85001.0,85001.0
8385,333717,IL,Grundy County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,12,8,1,1,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,103788.0
8386,333718,IL,Grundy County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,25,14,8,4,4,2014,0,9,2023,81746,10.494812787239805,8579.0,90325.0,361300.0
8387,357421,IL,Grundy County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,25,14,8,1,1,2011,0,10,2021,80000,16.28974966546487,13032.0,93032.0,93032.0
8388,357964,IL,City of Quincy,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,25,15,8,1,1,1999,0,10,2009,60994,57.01140456182474,34774.0,95768.0,95768.0
8389,357965,IL,City of Quincy,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,30,19,8,9,4,2009,0,10,2019,166242,21.92815225345745,36454.0,202696.0,810784.0
8390,357971,IL,City of Quincy,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,7,0,2,2,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,55290.0
8391,357973,IL,City of Quincy,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,7,0,1,1,2008,0,11,2019,23000,21.49435911250657,4944.0,27944.0,27944.0
8392,357978,IL,City of Quincy,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,7,0,1,1,2004,0,11,2015,32224,38.47591318157756,12398.0,44622.0,44622.0
8393,357983,IL,City of Quincy,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,35,26,18,10,10,2016,0,7,2023,466559,8.988904490285705,41939.0,508498.0,5084980.0
8394,374973,IL,City of Quincy,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,16,7,0,2,2,2018,0,10,2028,40414,4.171130235318019,1686.0,42100.0,84200.0
8395,319010,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,12,8,1,1,2010,0,10,2020,74108,19.960468870381924,14792.0,88900.0,88900.0
8396,319012,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2005,0,10,2015,70206,33.93804403481823,23827.0,94033.0,94033.0
8397,319015,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,12,8,4,4,2008,0,9,2017,104927,21.49435911250657,22553.0,127480.0,509920.0
8398,319016,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,12,8,2,2,2009,0,10,2019,70004,21.92815225345745,15351.0,85355.0,170710.0
8399,339592,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8400,339593,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,12,8,2,2,2014,0,10,2024,86871,10.494812787239805,9117.0,95988.0,191976.0
8401,339594,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2014,0,10,2024,112000,10.494812787239805,11754.0,123754.0,123754.0
8402,339595,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,12,8,3,3,2015,0,10,2025,69958,10.36381356611552,7250.0,77208.0,231624.0
8403,347448,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,2,2,2016,0,10,2026,81000,8.988904490285705,7281.0,88281.0,176562.0
8404,347449,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,2,2,2016,0,11,2027,42000,8.988904490285705,3775.0,45775.0,91550.0
8405,347450,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2016,0,10,2026,74607,8.988904490285705,6706.0,81313.0,81313.0
8406,358643,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,12,8,1,1,2011,0,10,2021,65000,16.28974966546487,10588.0,75588.0,75588.0
8407,358645,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2017,0,10,2027,128173,6.715486292428204,8607.0,136780.0,136780.0
8408,358646,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,20,12,8,1,1,2017,0,10,2027,87939,6.715486292428204,5906.0,93845.0,93845.0
8409,358647,IL,Bureau County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2016,0,10,2026,74607,8.988904490285705,6706.0,81313.0,81313.0
8410,358267,IL,Champaign County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2012,0,10,2022,21570,13.931984285303633,3005.0,24575.0,24575.0
8411,358268,IL,Champaign County,Rural Reporter,Rural,MB,DO,,,,Cutaway,Gasoline,24,14,8,3,3,2014,0,8,2022,112000,10.494812787239805,11754.0,123754.0,371262.0
8412,358269,IL,Champaign County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,7,7,2016,0,8,2024,74607,8.988904490285705,6706.0,81313.0,569191.0
8413,358298,IL,Champaign County,Rural Reporter,Rural,MB,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2017,0,8,2025,128173,6.715486292428204,8607.0,136780.0,136780.0
8414,319398,IL,Warren County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,2,2,2009,0,10,2019,107000,21.92815225345745,23463.0,130463.0,260926.0
8415,319399,IL,Warren County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,5,5,2010,0,9,2019,23045,19.960468870381924,4600.0,27645.0,138225.0
8416,319400,IL,Warren County,Rural Reporter,Rural,MB,DO,,,,Cutaway,Gasoline,23,14,8,2,2,2010,0,10,2020,72009,19.960468870381924,14373.0,86382.0,172764.0
8417,319401,IL,Warren County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,2,2,2008,0,10,2018,65000,21.49435911250657,13971.0,78971.0,157942.0
8418,319410,IL,Warren County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,11,8,3,3,2007,0,10,2017,65000,26.159195917855527,17003.0,82003.0,246009.0
8419,319411,IL,Warren County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2008,0,10,2018,19692,21.49435911250657,4233.0,23925.0,23925.0
8420,319309,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2012,0,10,2022,74607,13.931984285303633,10394.0,85001.0,85001.0
8421,319310,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,2,2,2012,0,10,2022,21570,13.931984285303633,3005.0,24575.0,49150.0
8422,319311,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2011,0,10,2021,66832,16.28974966546487,10887.0,77719.0,77719.0
8423,319312,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,3,3,2008,0,9,2017,22257,21.49435911250657,4784.0,27041.0,81123.0
8424,340121,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,2,2,2008,0,10,2018,65000,21.49435911250657,13971.0,78971.0,157942.0
8425,340122,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,103788.0
8426,340123,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8427,352533,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,2,2,2016,0,10,2026,46758,8.988904490285705,4203.0,50961.0,101922.0
8428,355791,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2016,0,10,2026,104000,8.988904490285705,9348.0,113348.0,113348.0
8429,355792,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2016,0,10,2026,104000,8.988904490285705,9348.0,113348.0,113348.0
8430,376312,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,5,0,2,2,2017,0,10,2027,29884,6.715486292428204,2007.0,31891.0,63782.0
8431,376313,IL,Henry County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2017,0,10,2027,118812,6.715486292428204,7979.0,126791.0,126791.0
8432,319547,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Bus,Diesel Fuel,32,26,18,1,1,2012,0,11,2023,148857,13.931984285303633,20739.0,169596.0,169596.0
8433,319549,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2011,0,10,2021,22650,16.28974966546487,3690.0,26340.0,26340.0
8434,319550,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2010,0,10,2020,107000,19.960468870381924,21358.0,128358.0,128358.0
8435,319551,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,2,2,2011,0,10,2021,66832,16.28974966546487,10887.0,77719.0,155438.0
8436,339642,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,33,22,8,1,1,2013,0,10,2023,87431,12.2872461441382,10743.0,98174.0,98174.0
8437,339643,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,103788.0
8438,356806,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,18,5,0,1,1,2017,0,10,2027,32256,6.715486292428204,2166.0,34422.0,34422.0
8439,374990,IL,Fulton County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2018,0,10,2028,106000,4.171130235318019,4421.0,110421.0,110421.0
8440,357750,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2011,0,10,2021,66832,16.28974966546487,10887.0,77719.0,77719.0
8441,357751,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,5,5,2012,0,9,2021,21570,13.931984285303633,3005.0,24575.0,122875.0
8442,357752,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,29,22,8,2,2,2009,0,10,2019,107000,21.92815225345745,23463.0,130463.0,260926.0
8443,357753,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2008,0,10,2018,19692,21.49435911250657,4233.0,23925.0,23925.0
8444,357755,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,5,5,2009,0,9,2018,107000,21.92815225345745,23463.0,130463.0,652315.0
8445,357756,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,2,2,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,55290.0
8446,357757,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,11,8,3,3,2007,0,10,2017,112641,26.159195917855527,29466.0,142107.0,426321.0
8447,357758,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,29,22,8,10,10,2008,0,7,2015,125611,21.49435911250657,26999.0,152610.0,1526100.0
8448,357759,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Bus,Diesel Fuel,32,28,18,1,1,2012,0,11,2023,148857,13.931984285303633,20739.0,169596.0,169596.0
8449,357761,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,3,3,2010,0,10,2020,107000,19.960468870381924,21358.0,128358.0,385074.0
8450,357762,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Bus,Diesel Fuel,32,26,18,4,4,2013,0,11,2024,151802,12.2872461441382,18652.0,170454.0,681816.0
8451,357763,IL,Shawnee Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,12,8,3,3,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,311364.0
